Area,Item,Year,Area harvested,Yield
Spain,"Rice, paddy (rice milled equivalent)",1986,,
Spain,"Rice, paddy (rice milled equivalent)",1987,,
Spain,"Rice, paddy (rice milled equivalent)",1988,,
Spain,"Rice, paddy (rice milled equivalent)",1989,,
Spain,"Rice, paddy (rice milled equivalent)",1990,,
Spain,"Rice, paddy (rice milled equivalent)",1991,,
Spain,"Rice, paddy (rice milled equivalent)",1992,,
Spain,"Rice, paddy (rice milled equivalent)",1993,,
Spain,"Rice, paddy (rice milled equivalent)",1994,,
Spain,"Rice, paddy (rice milled equivalent)",1995,,
Spain,"Rice, paddy (rice milled equivalent)",1996,,
Spain,"Rice, paddy (rice milled equivalent)",1997,,
Spain,"Rice, paddy (rice milled equivalent)",1998,,
Spain,"Rice, paddy (rice milled equivalent)",1999,,
Spain,"Rice, paddy (rice milled equivalent)",2000,,
Spain,"Rice, paddy (rice milled equivalent)",2001,,
Spain,"Rice, paddy (rice milled equivalent)",2002,,
Spain,"Rice, paddy (rice milled equivalent)",2003,,
Spain,"Rice, paddy (rice milled equivalent)",2004,,
Spain,"Rice, paddy (rice milled equivalent)",2005,,
Spain,"Rice, paddy (rice milled equivalent)",2006,,
Spain,"Rice, paddy (rice milled equivalent)",2007,,
Spain,"Rice, paddy (rice milled equivalent)",2008,,
Spain,"Rice, paddy (rice milled equivalent)",2009,,
Spain,"Rice, paddy (rice milled equivalent)",2010,,
Spain,"Rice, paddy (rice milled equivalent)",2011,,
Spain,"Rice, paddy (rice milled equivalent)",2012,,
Spain,"Rice, paddy (rice milled equivalent)",2013,,
Spain,"Rice, paddy (rice milled equivalent)",2014,,
Spain,"Rice, paddy (rice milled equivalent)",2015,,
Spain,"Rice, paddy (rice milled equivalent)",2016,,
Spain,"Rice, paddy (rice milled equivalent)",2017,,
Spain,"Rice, paddy (rice milled equivalent)",2018,,
Spain,"Rice, paddy (rice milled equivalent)",2019,,
Spain,"Roots and Tubers, Total",1961,425245.000000,118377.000000
Spain,"Roots and Tubers, Total",1962,417285.000000,102161.000000
Spain,"Roots and Tubers, Total",1963,418859.000000,123771.000000
Spain,"Roots and Tubers, Total",1964,371765.000000,116800.000000
Spain,"Roots and Tubers, Total",1965,373511.000000,111025.000000
Spain,"Roots and Tubers, Total",1966,378947.000000,118154.000000
Spain,"Roots and Tubers, Total",1967,379875.000000,119378.000000
Spain,"Roots and Tubers, Total",1968,385630.000000,118981.000000
Spain,"Roots and Tubers, Total",1969,380025.000000,127134.000000
Spain,"Roots and Tubers, Total",1970,401350.000000,133210.000000
Spain,"Roots and Tubers, Total",1971,398320.000000,123386.000000
Spain,"Roots and Tubers, Total",1972,405539.000000,131294.000000
Spain,"Roots and Tubers, Total",1973,413283.000000,136157.000000
Spain,"Roots and Tubers, Total",1974,411154.000000,139637.000000
Spain,"Roots and Tubers, Total",1975,388652.000000,138494.000000
Spain,"Roots and Tubers, Total",1976,395017.000000,144530.000000
Spain,"Roots and Tubers, Total",1977,406847.000000,145858.000000
Spain,"Roots and Tubers, Total",1978,375097.000000,144374.000000
Spain,"Roots and Tubers, Total",1979,358217.000000,158860.000000
Spain,"Roots and Tubers, Total",1980,358918.000000,161354.000000
Spain,"Roots and Tubers, Total",1981,346917.000000,159380.000000
Spain,"Roots and Tubers, Total",1982,342682.000000,154183.000000
Spain,"Roots and Tubers, Total",1983,343358.000000,151748.000000
Spain,"Roots and Tubers, Total",1984,350731.000000,171885.000000
Spain,"Roots and Tubers, Total",1985,333998.000000,178901.000000
Spain,"Roots and Tubers, Total",1986,300028.000000,172514.000000
Spain,"Roots and Tubers, Total",1987,298363.000000,187806.000000
Spain,"Roots and Tubers, Total",1988,284943.000000,160531.000000
Spain,"Roots and Tubers, Total",1989,280702.000000,192632.000000
Spain,"Roots and Tubers, Total",1990,273979.000000,196127.000000
Spain,"Roots and Tubers, Total",1991,268602.000000,194398.000000
Spain,"Roots and Tubers, Total",1992,259472.000000,201022.000000
Spain,"Roots and Tubers, Total",1993,210220.000000,183640.000000
Spain,"Roots and Tubers, Total",1994,202896.000000,192019.000000
Spain,"Roots and Tubers, Total",1995,207548.000000,189923.000000
Spain,"Roots and Tubers, Total",1996,183828.000000,211377.000000
Spain,"Roots and Tubers, Total",1997,151831.000000,216268.000000
Spain,"Roots and Tubers, Total",1998,135088.000000,233694.000000
Spain,"Roots and Tubers, Total",1999,137777.000000,246477.000000
Spain,"Roots and Tubers, Total",2000,120022.000000,258167.000000
Spain,"Roots and Tubers, Total",2001,116836.000000,258990.000000
Spain,"Roots and Tubers, Total",2002,111888.000000,277879.000000
Spain,"Roots and Tubers, Total",2003,102334.000000,262194.000000
Spain,"Roots and Tubers, Total",2004,103947.000000,269870.000000
Spain,"Roots and Tubers, Total",2005,96843.000000,267961.000000
Spain,"Roots and Tubers, Total",2006,89071.000000,286208.000000
Spain,"Roots and Tubers, Total",2007,87547.000000,286914.000000
Spain,"Roots and Tubers, Total",2008,83689.000000,260258.000000
Spain,"Roots and Tubers, Total",2009,87250.000000,315433.000000
Spain,"Roots and Tubers, Total",2010,80702.000000,291896.000000
Spain,"Roots and Tubers, Total",2011,81331.000000,305151.000000
Spain,"Roots and Tubers, Total",2012,73554.000000,301781.000000
Spain,"Roots and Tubers, Total",2013,72647.000000,306634.000000
Spain,"Roots and Tubers, Total",2014,77748.000000,331693.000000
Spain,"Roots and Tubers, Total",2015,73641.000000,315349.000000
Spain,"Roots and Tubers, Total",2016,74584.000000,309121.000000
Spain,"Roots and Tubers, Total",2017,73539.000000,314137.000000
Spain,"Roots and Tubers, Total",2018,67490.000000,297960.000000
Spain,"Roots and Tubers, Total",2019,66650.000000,338983.000000
Spain,Roots and tubers nes,1961,180.000000,95000.000000
Spain,Roots and tubers nes,1962,240.000000,90000.000000
Spain,Roots and tubers nes,1963,250.000000,90000.000000
Spain,Roots and tubers nes,1964,200.000000,90000.000000
Spain,Roots and tubers nes,1965,200.000000,90000.000000
Spain,Roots and tubers nes,1966,300.000000,90000.000000
Spain,Roots and tubers nes,1967,230.000000,90000.000000
Spain,Roots and tubers nes,1968,210.000000,100000.000000
Spain,Roots and tubers nes,1969,200.000000,110000.000000
Spain,Roots and tubers nes,1970,350.000000,100000.000000
Spain,Roots and tubers nes,1971,520.000000,100000.000000
Spain,Roots and tubers nes,1972,439.000000,100228.000000
Spain,Roots and tubers nes,1973,583.000000,100000.000000
Spain,Roots and tubers nes,1974,654.000000,100015.000000
Spain,Roots and tubers nes,1975,652.000000,99417.000000
Spain,Roots and tubers nes,1976,717.000000,99958.000000
Spain,Roots and tubers nes,1977,747.000000,100000.000000
Spain,Roots and tubers nes,1978,797.000000,100013.000000
Spain,Roots and tubers nes,1979,749.000000,100000.000000
Spain,Roots and tubers nes,1980,1018.000000,100000.000000
Spain,Roots and tubers nes,1981,1217.000000,99918.000000
Spain,Roots and tubers nes,1982,1182.000000,99704.000000
Spain,Roots and tubers nes,1983,758.000000,97507.000000
Spain,Roots and tubers nes,1984,623.000000,97817.000000
Spain,Roots and tubers nes,1985,642.000000,99611.000000
Spain,Roots and tubers nes,1986,686.000000,97945.000000
Spain,Roots and tubers nes,1987,680.000000,100000.000000
Spain,Roots and tubers nes,1988,543.000000,120000.000000
Spain,Roots and tubers nes,1989,571.000000,120963.000000
Spain,Roots and tubers nes,1990,606.000000,122112.000000
Spain,Roots and tubers nes,1991,563.000000,130053.000000
Spain,Roots and tubers nes,1992,622.000000,104646.000000
Spain,Roots and tubers nes,1993,470.000000,132000.000000
Spain,Roots and tubers nes,1994,715.000000,104252.000000
Spain,Roots and tubers nes,1995,490.000000,180000.000000
Spain,Roots and tubers nes,1996,375.000000,162000.000000
Spain,Roots and tubers nes,1997,350.000000,180000.000000
Spain,Roots and tubers nes,1998,300.000000,204000.000000
Spain,Roots and tubers nes,1999,410.000000,198000.000000
Spain,Roots and tubers nes,2000,300.000000,200000.000000
Spain,Roots and tubers nes,2001,392.000000,196811.000000
Spain,Roots and tubers nes,2002,400.000000,200000.000000
Spain,Roots and tubers nes,2003,350.000000,200000.000000
Spain,Roots and tubers nes,2004,363.000000,202893.000000
Spain,Roots and tubers nes,2005,386.000000,207254.000000
Spain,Roots and tubers nes,2006,400.000000,237500.000000
Spain,Roots and tubers nes,2007,500.000000,200000.000000
Spain,Roots and tubers nes,2008,419.000000,195298.000000
Spain,Roots and tubers nes,2009,441.000000,181995.000000
Spain,Roots and tubers nes,2010,339.000000,191711.000000
Spain,Roots and tubers nes,2011,296.000000,193615.000000
Spain,Roots and tubers nes,2012,415.000000,168000.000000
Spain,Roots and tubers nes,2013,382.000000,180105.000000
Spain,Roots and tubers nes,2014,392.000000,181684.000000
Spain,Roots and tubers nes,2015,398.000000,175327.000000
Spain,Roots and tubers nes,2016,540.000000,162000.000000
Spain,Roots and tubers nes,2017,516.000000,161996.000000
Spain,Roots and tubers nes,2018,,
Spain,Roots and tubers nes,2019,,
Spain,Rye,1961,485075.000000,7240.000000
Spain,Rye,1962,486240.000000,9310.000000
Spain,Rye,1963,437770.000000,9676.000000
Spain,Rye,1964,406330.000000,8526.000000
Spain,Rye,1965,392941.000000,8881.000000
Spain,Rye,1966,383600.000000,8493.000000
Spain,Rye,1967,397652.000000,8448.000000
Spain,Rye,1968,365683.000000,9711.000000
Spain,Rye,1969,352600.000000,9782.000000
Spain,Rye,1970,313200.000000,8263.000000
Spain,Rye,1971,294300.000000,9235.000000
Spain,Rye,1972,278400.000000,9461.000000
Spain,Rye,1973,268200.000000,9400.000000
Spain,Rye,1974,249000.000000,10201.000000
Spain,Rye,1975,227500.000000,10571.000000
Spain,Rye,1976,223900.000000,9553.000000
Spain,Rye,1977,236100.000000,9644.000000
Spain,Rye,1978,228369.000000,10973.000000
Spain,Rye,1979,219600.000000,10064.000000
Spain,Rye,1980,217000.000000,13083.000000
Spain,Rye,1981,220400.000000,9632.000000
Spain,Rye,1982,211900.000000,7980.000000
Spain,Rye,1983,217300.000000,11624.000000
Spain,Rye,1984,230528.000000,13669.000000
Spain,Rye,1985,211300.000000,12911.000000
Spain,Rye,1986,221088.000000,9945.000000
Spain,Rye,1987,221941.000000,14363.000000
Spain,Rye,1988,221000.000000,16154.000000
Spain,Rye,1989,223000.000000,14874.000000
Spain,Rye,1990,202200.000000,13220.000000
Spain,Rye,1991,186700.000000,12689.000000
Spain,Rye,1992,179500.000000,11548.000000
Spain,Rye,1993,174928.000000,19047.000000
Spain,Rye,1994,153885.000000,13432.000000
Spain,Rye,1995,165200.000000,10188.000000
Spain,Rye,1996,167100.000000,17696.000000
Spain,Rye,1997,142807.000000,14828.000000
Spain,Rye,1998,124300.000000,16685.000000
Spain,Rye,1999,122200.000000,17979.000000
Spain,Rye,2000,109609.000000,20075.000000
Spain,Rye,2001,102058.000000,9941.000000
Spain,Rye,2002,102103.000000,17292.000000
Spain,Rye,2003,91300.000000,20197.000000
Spain,Rye,2004,90669.000000,17946.000000
Spain,Rye,2005,88746.000000,14547.000000
Spain,Rye,2006,106073.000000,15555.000000
Spain,Rye,2007,111744.000000,23390.000000
Spain,Rye,2008,111513.000000,25397.000000
Spain,Rye,2009,132161.000000,13670.000000
Spain,Rye,2010,135488.000000,19070.000000
Spain,Rye,2011,149321.000000,24558.000000
Spain,Rye,2012,161702.000000,15873.000000
Spain,Rye,2013,155700.000000,24682.000000
Spain,Rye,2014,170185.000000,17097.000000
Spain,Rye,2015,179048.000000,18539.000000
Spain,Rye,2016,155256.000000,24305.000000
Spain,Rye,2017,108080.000000,12877.000000
Spain,Rye,2018,136250.000000,29672.000000
Spain,Rye,2019,138090.000000,18941.000000
Spain,Safflower seed,1961,45000.000000,4444.000000
Spain,Safflower seed,1962,45000.000000,4444.000000
Spain,Safflower seed,1963,45000.000000,4444.000000
Spain,Safflower seed,1964,45000.000000,4444.000000
Spain,Safflower seed,1965,45000.000000,4444.000000
Spain,Safflower seed,1966,55000.000000,5455.000000
Spain,Safflower seed,1967,70085.000000,7965.000000
Spain,Safflower seed,1968,54602.000000,7144.000000
Spain,Safflower seed,1969,10751.000000,5012.000000
Spain,Safflower seed,1970,14268.000000,5898.000000
Spain,Safflower seed,1971,22000.000000,6091.000000
Spain,Safflower seed,1972,15800.000000,4937.000000
Spain,Safflower seed,1973,33800.000000,5828.000000
Spain,Safflower seed,1974,34400.000000,4797.000000
Spain,Safflower seed,1975,34100.000000,4751.000000
Spain,Safflower seed,1976,35700.000000,5602.000000
Spain,Safflower seed,1977,28700.000000,4634.000000
Spain,Safflower seed,1978,14900.000000,9933.000000
Spain,Safflower seed,1979,17151.000000,8431.000000
Spain,Safflower seed,1980,19800.000000,9848.000000
Spain,Safflower seed,1981,12300.000000,3577.000000
Spain,Safflower seed,1982,19900.000000,6533.000000
Spain,Safflower seed,1983,18600.000000,6882.000000
Spain,Safflower seed,1984,20108.000000,7144.000000
Spain,Safflower seed,1985,19327.000000,8504.000000
Spain,Safflower seed,1986,14600.000000,8836.000000
Spain,Safflower seed,1987,12464.000000,8744.000000
Spain,Safflower seed,1988,7382.000000,8705.000000
Spain,Safflower seed,1989,6573.000000,8578.000000
Spain,Safflower seed,1990,1385.000000,10289.000000
Spain,Safflower seed,1991,391.000000,8286.000000
Spain,Safflower seed,1992,588.000000,10714.000000
Spain,Safflower seed,1993,317.000000,9527.000000
Spain,Safflower seed,1994,260.000000,15308.000000
Spain,Safflower seed,1995,53.000000,9057.000000
Spain,Safflower seed,1996,344.000000,18430.000000
Spain,Safflower seed,1997,188.000000,13404.000000
Spain,Safflower seed,1998,168.000000,17381.000000
Spain,Safflower seed,1999,200.000000,12500.000000
Spain,Safflower seed,2000,101.000000,20891.000000
Spain,Safflower seed,2001,21.000000,8095.000000
Spain,Safflower seed,2002,64.000000,6719.000000
Spain,Safflower seed,2003,147.000000,7347.000000
Spain,Safflower seed,2004,111.000000,8108.000000
Spain,Safflower seed,2005,48.000000,3750.000000
Spain,Safflower seed,2006,78.000000,8590.000000
Spain,Safflower seed,2007,46.000000,5217.000000
Spain,Safflower seed,2008,1738.000000,7946.000000
Spain,Safflower seed,2009,2377.000000,8040.000000
Spain,Safflower seed,2010,3568.000000,9857.000000
Spain,Safflower seed,2011,7249.000000,7482.000000
Spain,Safflower seed,2012,3309.000000,5941.000000
Spain,Safflower seed,2013,4084.000000,10274.000000
Spain,Safflower seed,2014,4515.000000,8554.000000
Spain,Safflower seed,2015,3981.000000,8392.000000
Spain,Safflower seed,2016,5875.000000,7585.000000
Spain,Safflower seed,2017,6704.000000,7509.000000
Spain,Safflower seed,2018,,
Spain,Safflower seed,2019,,
Spain,Seed cotton,1961,318700.000000,9959.000000
Spain,Seed cotton,1962,346200.000000,9809.000000
Spain,Seed cotton,1963,262722.000000,10840.000000
Spain,Seed cotton,1964,196710.000000,11428.000000
Spain,Seed cotton,1965,197615.000000,12595.000000
Spain,Seed cotton,1966,234100.000000,11418.000000
Spain,Seed cotton,1967,143896.000000,13767.000000
Spain,Seed cotton,1968,136277.000000,16816.000000
Spain,Seed cotton,1969,149887.000000,12029.000000
Spain,Seed cotton,1970,90800.000000,17599.000000
Spain,Seed cotton,1971,78300.000000,15888.000000
Spain,Seed cotton,1972,122400.000000,14485.000000
Spain,Seed cotton,1973,92500.000000,15038.000000
Spain,Seed cotton,1974,100700.000000,16008.000000
Spain,Seed cotton,1975,62100.000000,25684.000000
Spain,Seed cotton,1976,56300.000000,22274.000000
Spain,Seed cotton,1977,77500.000000,17781.000000
Spain,Seed cotton,1978,43400.000000,22373.000000
Spain,Seed cotton,1979,46600.000000,27167.000000
Spain,Seed cotton,1980,62659.000000,30227.000000
Spain,Seed cotton,1981,72200.000000,28449.000000
Spain,Seed cotton,1982,49400.000000,32126.000000
Spain,Seed cotton,1983,39600.000000,30495.000000
Spain,Seed cotton,1984,60313.000000,27424.000000
Spain,Seed cotton,1985,63903.000000,31988.000000
Spain,Seed cotton,1986,80600.000000,32705.000000
Spain,Seed cotton,1987,81300.000000,31193.000000
Spain,Seed cotton,1988,135500.000000,25675.000000
Spain,Seed cotton,1989,67800.000000,28038.000000
Spain,Seed cotton,1990,83900.000000,30918.000000
Spain,Seed cotton,1991,78541.000000,33157.000000
Spain,Seed cotton,1992,75467.000000,27764.000000
Spain,Seed cotton,1993,31911.000000,28344.000000
Spain,Seed cotton,1994,39880.000000,34529.000000
Spain,Seed cotton,1995,31100.000000,32540.000000
Spain,Seed cotton,1996,77300.000000,35925.000000
Spain,Seed cotton,1997,112159.000000,32704.000000
Spain,Seed cotton,1998,98700.000000,34032.000000
Spain,Seed cotton,1999,108600.000000,35764.000000
Spain,Seed cotton,2000,91656.000000,32142.000000
Spain,Seed cotton,2001,91477.000000,34788.000000
Spain,Seed cotton,2002,86300.000000,35284.000000
Spain,Seed cotton,2003,94657.000000,31171.000000
Spain,Seed cotton,2004,89124.000000,39449.000000
Spain,Seed cotton,2005,86072.000000,39946.000000
Spain,Seed cotton,2006,62529.000000,23202.000000
Spain,Seed cotton,2007,65238.000000,19492.000000
Spain,Seed cotton,2008,52639.000000,10587.000000
Spain,Seed cotton,2009,58649.000000,13507.000000
Spain,Seed cotton,2010,63217.000000,18205.000000
Spain,Seed cotton,2011,67118.000000,27233.000000
Spain,Seed cotton,2012,69662.000000,27375.000000
Spain,Seed cotton,2013,63520.000000,22884.000000
Spain,Seed cotton,2014,74265.000000,30458.000000
Spain,Seed cotton,2015,63326.000000,30477.000000
Spain,Seed cotton,2016,60814.000000,27231.000000
Spain,Seed cotton,2017,62982.000000,31517.000000
Spain,Seed cotton,2018,,
Spain,Seed cotton,2019,,
Spain,Sorghum,1961,755.000000,6874.000000
Spain,Sorghum,1962,675.000000,7526.000000
Spain,Sorghum,1963,1565.000000,8754.000000
Spain,Sorghum,1964,21595.000000,23570.000000
Spain,Sorghum,1965,20000.000000,21400.000000
Spain,Sorghum,1966,25500.000000,15608.000000
Spain,Sorghum,1967,17469.000000,25244.000000
Spain,Sorghum,1968,31534.000000,28898.000000
Spain,Sorghum,1969,48626.000000,29209.000000
Spain,Sorghum,1970,47000.000000,40319.000000
Spain,Sorghum,1971,41500.000000,41711.000000
Spain,Sorghum,1972,44300.000000,40068.000000
Spain,Sorghum,1973,43300.000000,37921.000000
Spain,Sorghum,1974,36600.000000,42978.000000
Spain,Sorghum,1975,34700.000000,41556.000000
Spain,Sorghum,1976,37510.000000,42362.000000
Spain,Sorghum,1977,41309.000000,46479.000000
Spain,Sorghum,1978,53518.000000,53010.000000
Spain,Sorghum,1979,43075.000000,50006.000000
Spain,Sorghum,1980,38234.000000,48595.000000
Spain,Sorghum,1981,33695.000000,42469.000000
Spain,Sorghum,1982,27433.000000,41738.000000
Spain,Sorghum,1983,20218.000000,39025.000000
Spain,Sorghum,1984,20686.000000,46021.000000
Spain,Sorghum,1985,20605.000000,47789.000000
Spain,Sorghum,1986,19044.000000,51084.000000
Spain,Sorghum,1987,15005.000000,51940.000000
Spain,Sorghum,1988,18000.000000,54444.000000
Spain,Sorghum,1989,21100.000000,57204.000000
Spain,Sorghum,1990,16700.000000,53234.000000
Spain,Sorghum,1991,18700.000000,55615.000000
Spain,Sorghum,1992,8700.000000,56207.000000
Spain,Sorghum,1993,4885.000000,45660.000000
Spain,Sorghum,1994,20500.000000,37951.000000
Spain,Sorghum,1995,6400.000000,42969.000000
Spain,Sorghum,1996,9300.000000,47204.000000
Spain,Sorghum,1997,10198.000000,47633.000000
Spain,Sorghum,1998,12600.000000,45317.000000
Spain,Sorghum,1999,9400.000000,50000.000000
Spain,Sorghum,2000,8842.000000,47033.000000
Spain,Sorghum,2001,8548.000000,38704.000000
Spain,Sorghum,2002,7597.000000,37970.000000
Spain,Sorghum,2003,6420.000000,33201.000000
Spain,Sorghum,2004,7155.000000,34355.000000
Spain,Sorghum,2005,6511.000000,33972.000000
Spain,Sorghum,2006,5420.000000,37858.000000
Spain,Sorghum,2007,7100.000000,36620.000000
Spain,Sorghum,2008,6829.000000,32797.000000
Spain,Sorghum,2009,7541.000000,43472.000000
Spain,Sorghum,2010,7140.000000,51206.000000
Spain,Sorghum,2011,8482.000000,43201.000000
Spain,Sorghum,2012,7700.000000,35584.000000
Spain,Sorghum,2013,9000.000000,50111.000000
Spain,Sorghum,2014,7288.000000,65397.000000
Spain,Sorghum,2015,8375.000000,60101.000000
Spain,Sorghum,2016,8124.000000,44758.000000
Spain,Sorghum,2017,6958.000000,43314.000000
Spain,Sorghum,2018,5970.000000,43853.000000
Spain,Sorghum,2019,6560.000000,39223.000000
Spain,Soybeans,1961,,
Spain,Soybeans,1962,,
Spain,Soybeans,1963,,
Spain,Soybeans,1964,,
Spain,Soybeans,1965,,
Spain,Soybeans,1966,,
Spain,Soybeans,1967,,
Spain,Soybeans,1968,,
Spain,Soybeans,1969,,
Spain,Soybeans,1970,2023.000000,14938.000000
Spain,Soybeans,1971,1778.000000,12351.000000
Spain,Soybeans,1972,2210.000000,12923.000000
Spain,Soybeans,1973,7546.000000,16981.000000
Spain,Soybeans,1974,24752.000000,15646.000000
Spain,Soybeans,1975,7718.000000,18011.000000
Spain,Soybeans,1976,3929.000000,14828.000000
Spain,Soybeans,1977,4289.000000,19086.000000
Spain,Soybeans,1978,8929.000000,19138.000000
Spain,Soybeans,1979,8620.000000,17643.000000
Spain,Soybeans,1980,7132.000000,19321.000000
Spain,Soybeans,1981,4548.000000,13749.000000
Spain,Soybeans,1982,2579.000000,19965.000000
Spain,Soybeans,1983,1062.000000,19849.000000
Spain,Soybeans,1984,2667.000000,17454.000000
Spain,Soybeans,1985,2362.000000,23023.000000
Spain,Soybeans,1986,1456.000000,22967.000000
Spain,Soybeans,1987,1705.000000,21179.000000
Spain,Soybeans,1988,4552.000000,22847.000000
Spain,Soybeans,1989,10650.000000,25634.000000
Spain,Soybeans,1990,17400.000000,24253.000000
Spain,Soybeans,1991,4500.000000,26222.000000
Spain,Soybeans,1992,16300.000000,20184.000000
Spain,Soybeans,1993,997.000000,15456.000000
Spain,Soybeans,1994,4200.000000,18048.000000
Spain,Soybeans,1995,2616.000000,17982.000000
Spain,Soybeans,1996,5137.000000,19741.000000
Spain,Soybeans,1997,3800.000000,21982.000000
Spain,Soybeans,1998,5499.000000,20731.000000
Spain,Soybeans,1999,4200.000000,22857.000000
Spain,Soybeans,2000,3053.000000,21870.000000
Spain,Soybeans,2001,2477.000000,26795.000000
Spain,Soybeans,2002,600.000000,26667.000000
Spain,Soybeans,2003,272.000000,22904.000000
Spain,Soybeans,2004,148.000000,26622.000000
Spain,Soybeans,2005,1123.000000,24907.000000
Spain,Soybeans,2006,630.000000,24111.000000
Spain,Soybeans,2007,344.000000,26744.000000
Spain,Soybeans,2008,251.000000,29801.000000
Spain,Soybeans,2009,1247.000000,22189.000000
Spain,Soybeans,2010,766.000000,23655.000000
Spain,Soybeans,2011,699.000000,24893.000000
Spain,Soybeans,2012,481.000000,27713.000000
Spain,Soybeans,2013,500.000000,28000.000000
Spain,Soybeans,2014,805.000000,32919.000000
Spain,Soybeans,2015,1317.000000,31177.000000
Spain,Soybeans,2016,995.000000,28834.000000
Spain,Soybeans,2017,1692.000000,27181.000000
Spain,Soybeans,2018,1480.000000,29392.000000
Spain,Soybeans,2019,1570.000000,32930.000000
Spain,Spices nes,1961,,
Spain,Spices nes,1962,,
Spain,Spices nes,1963,,
Spain,Spices nes,1964,,
Spain,Spices nes,1965,,
Spain,Spices nes,1966,,
Spain,Spices nes,1967,,
Spain,Spices nes,1968,,
Spain,Spices nes,1969,,
Spain,Spices nes,1970,,
Spain,Spices nes,1971,,
Spain,Spices nes,1972,,
Spain,Spices nes,1973,,
Spain,Spices nes,1974,,
Spain,Spices nes,1975,,
Spain,Spices nes,1976,,
Spain,Spices nes,1977,,
Spain,Spices nes,1978,,
Spain,Spices nes,1979,,
Spain,Spices nes,1980,,
Spain,Spices nes,1981,,
Spain,Spices nes,1982,,
Spain,Spices nes,1983,,
Spain,Spices nes,1984,,
Spain,Spices nes,1985,5200.000000,4462.000000
Spain,Spices nes,1986,5200.000000,4750.000000
Spain,Spices nes,1987,5200.000000,6904.000000
Spain,Spices nes,1988,5200.000000,5385.000000
Spain,Spices nes,1989,5200.000000,5000.000000
Spain,Spices nes,1990,4700.000000,4255.000000
Spain,Spices nes,1991,4300.000000,4651.000000
Spain,Spices nes,1992,3500.000000,6857.000000
Spain,Spices nes,1993,2900.000000,8621.000000
Spain,Spices nes,1994,2400.000000,8888.000000
Spain,Spices nes,1995,2200.000000,9586.000000
Spain,Spices nes,1996,2054.000000,10219.000000
Spain,Spices nes,1997,2033.000000,10802.000000
Spain,Spices nes,1998,1996.000000,11338.000000
Spain,Spices nes,1999,2414.000000,9710.000000
Spain,Spices nes,2000,2455.000000,9866.000000
Spain,Spices nes,2001,2503.000000,9988.000000
Spain,Spices nes,2002,2573.000000,10105.000000
Spain,Spices nes,2003,2551.000000,10392.000000
Spain,Spices nes,2004,2576.000000,10509.000000
Spain,Spices nes,2005,2603.000000,10638.000000
Spain,Spices nes,2006,2500.000000,11200.000000
Spain,Spices nes,2007,2600.000000,11538.000000
Spain,Spices nes,2008,2942.000000,10979.000000
Spain,Spices nes,2009,3239.000000,10806.000000
Spain,Spices nes,2010,3491.000000,10599.000000
Spain,Spices nes,2011,3710.000000,10256.000000
Spain,Spices nes,2012,4000.000000,10000.000000
Spain,Spices nes,2013,4000.000000,10000.000000
Spain,Spices nes,2014,3800.000000,10526.000000
Spain,Spices nes,2015,3722.000000,10892.000000
Spain,Spices nes,2016,4119.000000,10301.000000
Spain,Spices nes,2017,4327.000000,10037.000000
Spain,Spices nes,2018,,
Spain,Spices nes,2019,,
Spain,Spinach,1961,2200.000000,131818.000000
Spain,Spinach,1962,2200.000000,136364.000000
Spain,Spinach,1963,2500.000000,128000.000000
Spain,Spinach,1964,2500.000000,136000.000000
Spain,Spinach,1965,2200.000000,136364.000000
Spain,Spinach,1966,2200.000000,133636.000000
Spain,Spinach,1967,2400.000000,140833.000000
Spain,Spinach,1968,2500.000000,140000.000000
Spain,Spinach,1969,2500.000000,138800.000000
Spain,Spinach,1970,2000.000000,144000.000000
Spain,Spinach,1971,2100.000000,156667.000000
Spain,Spinach,1972,1600.000000,163125.000000
Spain,Spinach,1973,2300.000000,155217.000000
Spain,Spinach,1974,2500.000000,163600.000000
Spain,Spinach,1975,2800.000000,166071.000000
Spain,Spinach,1976,2900.000000,167241.000000
Spain,Spinach,1977,2900.000000,169310.000000
Spain,Spinach,1978,3000.000000,156000.000000
Spain,Spinach,1979,2960.000000,165743.000000
Spain,Spinach,1980,2900.000000,168621.000000
Spain,Spinach,1981,3100.000000,170323.000000
Spain,Spinach,1982,3300.000000,163939.000000
Spain,Spinach,1983,3600.000000,156389.000000
Spain,Spinach,1984,3300.000000,162636.000000
Spain,Spinach,1985,3232.000000,159437.000000
Spain,Spinach,1986,3400.000000,164118.000000
Spain,Spinach,1987,3363.000000,162623.000000
Spain,Spinach,1988,3334.000000,162268.000000
Spain,Spinach,1989,3423.000000,165031.000000
Spain,Spinach,1990,3375.000000,162705.000000
Spain,Spinach,1991,3149.000000,162274.000000
Spain,Spinach,1992,3039.000000,163755.000000
Spain,Spinach,1993,3020.000000,163997.000000
Spain,Spinach,1994,3000.000000,166530.000000
Spain,Spinach,1995,2678.000000,158133.000000
Spain,Spinach,1996,2700.000000,171852.000000
Spain,Spinach,1997,2683.000000,169240.000000
Spain,Spinach,1998,3083.000000,170743.000000
Spain,Spinach,1999,3200.000000,171250.000000
Spain,Spinach,2000,3291.000000,187293.000000
Spain,Spinach,2001,2712.000000,177054.000000
Spain,Spinach,2002,3060.000000,182781.000000
Spain,Spinach,2003,2870.000000,191826.000000
Spain,Spinach,2004,2798.000000,192005.000000
