Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Yemen","Area harvested","Tomatoes","1992","ha","11343"
"Crops and livestock products","Yemen","Yield","Tomatoes","1992","100 g/ha","163324"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","1993","ha","12147"
"Crops and livestock products","Yemen","Yield","Tomatoes","1993","100 g/ha","168227"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","1994","ha","11827"
"Crops and livestock products","Yemen","Yield","Tomatoes","1994","100 g/ha","153493"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","1995","ha","12929"
"Crops and livestock products","Yemen","Yield","Tomatoes","1995","100 g/ha","154075"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","1996","ha","14558"
"Crops and livestock products","Yemen","Yield","Tomatoes","1996","100 g/ha","152070"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","1997","ha","15129"
"Crops and livestock products","Yemen","Yield","Tomatoes","1997","100 g/ha","148839"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","1998","ha","15473"
"Crops and livestock products","Yemen","Yield","Tomatoes","1998","100 g/ha","149593"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","1999","ha","15943"
"Crops and livestock products","Yemen","Yield","Tomatoes","1999","100 g/ha","150447"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2000","ha","16601"
"Crops and livestock products","Yemen","Yield","Tomatoes","2000","100 g/ha","151279"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2001","ha","17709"
"Crops and livestock products","Yemen","Yield","Tomatoes","2001","100 g/ha","147773"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2002","ha","18493"
"Crops and livestock products","Yemen","Yield","Tomatoes","2002","100 g/ha","144523"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2003","ha","19078"
"Crops and livestock products","Yemen","Yield","Tomatoes","2003","100 g/ha","142937"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2004","ha","14909"
"Crops and livestock products","Yemen","Yield","Tomatoes","2004","100 g/ha","134441"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2005","ha","15059"
"Crops and livestock products","Yemen","Yield","Tomatoes","2005","100 g/ha","135763"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2006","ha","15610"
"Crops and livestock products","Yemen","Yield","Tomatoes","2006","100 g/ha","135640"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2007","ha","16934"
"Crops and livestock products","Yemen","Yield","Tomatoes","2007","100 g/ha","137540"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2008","ha","17273"
"Crops and livestock products","Yemen","Yield","Tomatoes","2008","100 g/ha","138886"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2009","ha","18071"
"Crops and livestock products","Yemen","Yield","Tomatoes","2009","100 g/ha","139045"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2010","ha","18542"
"Crops and livestock products","Yemen","Yield","Tomatoes","2010","100 g/ha","141263"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2011","ha","16584"
"Crops and livestock products","Yemen","Yield","Tomatoes","2011","100 g/ha","132767"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2012","ha","18274"
"Crops and livestock products","Yemen","Yield","Tomatoes","2012","100 g/ha","141542"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2013","ha","14341"
"Crops and livestock products","Yemen","Yield","Tomatoes","2013","100 g/ha","112015"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2014","ha","13688"
"Crops and livestock products","Yemen","Yield","Tomatoes","2014","100 g/ha","113139"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2015","ha","9582"
"Crops and livestock products","Yemen","Yield","Tomatoes","2015","100 g/ha","155154"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2016","ha","7284"
"Crops and livestock products","Yemen","Yield","Tomatoes","2016","100 g/ha","132850"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2017","ha","7305"
"Crops and livestock products","Yemen","Yield","Tomatoes","2017","100 g/ha","133406"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2018","ha","7301"
"Crops and livestock products","Yemen","Yield","Tomatoes","2018","100 g/ha","141889"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2019","ha","7998"
"Crops and livestock products","Yemen","Yield","Tomatoes","2019","100 g/ha","146386"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2020","ha","7996"
"Crops and livestock products","Yemen","Yield","Tomatoes","2020","100 g/ha","158147"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2021","ha","8392"
"Crops and livestock products","Yemen","Yield","Tomatoes","2021","100 g/ha","193796"
"Crops and livestock products","Yemen","Area harvested","Tomatoes","2022","ha","8941"
"Crops and livestock products","Yemen","Yield","Tomatoes","2022","100 g/ha","193291"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1961","ha","3900"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1961","100 g/ha","8077"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1962","ha","3900"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1962","100 g/ha","8077"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1963","ha","3920"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1963","100 g/ha","8163"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1964","ha","3920"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1964","100 g/ha","8163"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1965","ha","3950"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1965","100 g/ha","8253"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1966","ha","4007"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1966","100 g/ha","8415"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1967","ha","4007"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1967","100 g/ha","8415"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1968","ha","4007"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1968","100 g/ha","8415"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1969","ha","4007"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1969","100 g/ha","8540"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1970","ha","4607"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1970","100 g/ha","7428"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1971","ha","4607"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1971","100 g/ha","9490"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1972","ha","4607"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1972","100 g/ha","13831"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1973","ha","4807"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1973","100 g/ha","13360"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1974","ha","4807"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1974","100 g/ha","13256"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1975","ha","4812"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1975","100 g/ha","13030"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1976","ha","5068"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1976","100 g/ha","14126"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1977","ha","5850"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1977","100 g/ha","13186"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1978","ha","6019"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1978","100 g/ha","8694"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1979","ha","5977"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1979","100 g/ha","11936"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1980","ha","6358"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1980","100 g/ha","11979"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1981","ha","6527"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1981","100 g/ha","10840"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1982","ha","6742"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1982","100 g/ha","11127"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1983","ha","6710"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1983","100 g/ha","9534"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1984","ha","3084"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1984","100 g/ha","16132"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1985","ha","3123"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1985","100 g/ha","16343"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1986","ha","3227"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1986","100 g/ha","15928"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1987","ha","3289"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1987","100 g/ha","16151"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1988","ha","3982"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1988","100 g/ha","16195"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1989","ha","2752"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1989","100 g/ha","15974"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1990","ha","3706"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1990","100 g/ha","18292"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1991","ha","3805"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1991","100 g/ha","18331"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1992","ha","3965"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1992","100 g/ha","22066"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1993","ha","3737"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1993","100 g/ha","21999"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1994","ha","3562"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1994","100 g/ha","20129"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1995","ha","4046"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1995","100 g/ha","19943"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1996","ha","4206"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1996","100 g/ha","20385"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1997","ha","5024"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1997","100 g/ha","20360"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1998","ha","5447"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1998","100 g/ha","21056"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","1999","ha","5209"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","1999","100 g/ha","21273"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2000","ha","5347"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2000","100 g/ha","21719"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2001","ha","5528"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2001","100 g/ha","21928"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2002","ha","5431"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2002","100 g/ha","21666"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2003","ha","5515"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2003","100 g/ha","21507"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2004","ha","7935"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2004","100 g/ha","21425"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2005","ha","8116"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2005","100 g/ha","21801"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2006","ha","9299"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2006","100 g/ha","21723"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2007","ha","9642"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2007","100 g/ha","22207"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2008","ha","9950"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2008","100 g/ha","22165"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2009","ha","10169"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2009","100 g/ha","22202"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2010","ha","10341"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2010","100 g/ha","22414"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2011","ha","10049"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2011","100 g/ha","22030"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2012","ha","10220"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2012","100 g/ha","22750"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2013","ha","10217"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2013","100 g/ha","22599"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2014","ha","10116"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2014","100 g/ha","22022"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2015","ha","9610"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2015","100 g/ha","20400"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2016","ha","9543"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2016","100 g/ha","19998"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2017","ha","9439"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2017","100 g/ha","20029"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2018","ha","9426"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2018","100 g/ha","20296"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2019","ha","9670"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2019","100 g/ha","29574"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2020","ha","9670"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2020","100 g/ha","29574"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2021","ha","9765"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2021","100 g/ha","40604"
"Crops and livestock products","Yemen","Area harvested","Unmanufactured tobacco","2022","ha","10433"
"Crops and livestock products","Yemen","Yield","Unmanufactured tobacco","2022","100 g/ha","39978"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1961","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1962","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1963","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1964","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1965","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1966","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1967","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1968","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1969","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1970","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1971","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1972","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1973","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1974","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1975","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1976","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1977","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1978","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1979","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1980","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1981","ha","4"
"Crops and livestock products","Yemen","Yield","Walnuts, in shell","1981","100 g/ha","30000"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1982","ha","5"
"Crops and livestock products","Yemen","Yield","Walnuts, in shell","1982","100 g/ha","26000"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1983","ha","5"
"Crops and livestock products","Yemen","Yield","Walnuts, in shell","1983","100 g/ha","26000"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1984","ha","5"
"Crops and livestock products","Yemen","Yield","Walnuts, in shell","1984","100 g/ha","30000"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1985","ha","5"
"Crops and livestock products","Yemen","Yield","Walnuts, in shell","1985","100 g/ha","30000"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1986","ha","5"
"Crops and livestock products","Yemen","Yield","Walnuts, in shell","1986","100 g/ha","36000"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1987","ha","7"
"Crops and livestock products","Yemen","Yield","Walnuts, in shell","1987","100 g/ha","30000"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1988","ha","7"
"Crops and livestock products","Yemen","Yield","Walnuts, in shell","1988","100 g/ha","31429"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1989","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1990","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1991","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1992","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1993","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1994","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1995","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1996","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1997","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1998","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","1999","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2000","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2001","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2002","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2003","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2004","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2005","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2006","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2007","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2008","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2009","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2010","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2011","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2012","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2013","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2014","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2015","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2016","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2017","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2018","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2019","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2020","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2021","ha","0"
"Crops and livestock products","Yemen","Area harvested","Walnuts, in shell","2022","ha","0"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1961","ha","480"
"Crops and livestock products","Yemen","Yield","Watermelons","1961","100 g/ha","370833"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1962","ha","480"
"Crops and livestock products","Yemen","Yield","Watermelons","1962","100 g/ha","370833"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1963","ha","490"
"Crops and livestock products","Yemen","Yield","Watermelons","1963","100 g/ha","369388"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1964","ha","490"
"Crops and livestock products","Yemen","Yield","Watermelons","1964","100 g/ha","369388"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1965","ha","500"
"Crops and livestock products","Yemen","Yield","Watermelons","1965","100 g/ha","370000"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1966","ha","510"
"Crops and livestock products","Yemen","Yield","Watermelons","1966","100 g/ha","370588"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1967","ha","510"
"Crops and livestock products","Yemen","Yield","Watermelons","1967","100 g/ha","370588"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1968","ha","530"
"Crops and livestock products","Yemen","Yield","Watermelons","1968","100 g/ha","369811"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1969","ha","530"
"Crops and livestock products","Yemen","Yield","Watermelons","1969","100 g/ha","369811"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1970","ha","550"
"Crops and livestock products","Yemen","Yield","Watermelons","1970","100 g/ha","363636"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1971","ha","1052"
"Crops and livestock products","Yemen","Yield","Watermelons","1971","100 g/ha","376673"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1972","ha","567"
"Crops and livestock products","Yemen","Yield","Watermelons","1972","100 g/ha","376314"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1973","ha","809"
"Crops and livestock products","Yemen","Yield","Watermelons","1973","100 g/ha","376786"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1974","ha","890"
"Crops and livestock products","Yemen","Yield","Watermelons","1974","100 g/ha","401854"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1975","ha","1012"
"Crops and livestock products","Yemen","Yield","Watermelons","1975","100 g/ha","426700"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1976","ha","1214"
"Crops and livestock products","Yemen","Yield","Watermelons","1976","100 g/ha","451952"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1977","ha","1300"
"Crops and livestock products","Yemen","Yield","Watermelons","1977","100 g/ha","423077"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1978","ha","1350"
"Crops and livestock products","Yemen","Yield","Watermelons","1978","100 g/ha","408889"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1979","ha","1948"
"Crops and livestock products","Yemen","Yield","Watermelons","1979","100 g/ha","399184"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1980","ha","1874"
"Crops and livestock products","Yemen","Yield","Watermelons","1980","100 g/ha","443399"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1981","ha","1800"
"Crops and livestock products","Yemen","Yield","Watermelons","1981","100 g/ha","388889"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1982","ha","2600"
"Crops and livestock products","Yemen","Yield","Watermelons","1982","100 g/ha","346154"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1983","ha","3400"
"Crops and livestock products","Yemen","Yield","Watermelons","1983","100 g/ha","323529"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1984","ha","4300"
"Crops and livestock products","Yemen","Yield","Watermelons","1984","100 g/ha","302326"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1985","ha","5400"
"Crops and livestock products","Yemen","Yield","Watermelons","1985","100 g/ha","277778"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1986","ha","6412"
"Crops and livestock products","Yemen","Yield","Watermelons","1986","100 g/ha","265672"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1987","ha","7323"
"Crops and livestock products","Yemen","Yield","Watermelons","1987","100 g/ha","250391"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1988","ha","7720"
"Crops and livestock products","Yemen","Yield","Watermelons","1988","100 g/ha","246868"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1989","ha","9776"
"Crops and livestock products","Yemen","Yield","Watermelons","1989","100 g/ha","208786"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1990","ha","9304"
"Crops and livestock products","Yemen","Yield","Watermelons","1990","100 g/ha","186581"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1991","ha","8342"
"Crops and livestock products","Yemen","Yield","Watermelons","1991","100 g/ha","151585"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1992","ha","7927"
"Crops and livestock products","Yemen","Yield","Watermelons","1992","100 g/ha","154935"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1993","ha","7920"
"Crops and livestock products","Yemen","Yield","Watermelons","1993","100 g/ha","151473"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1994","ha","7571"
"Crops and livestock products","Yemen","Yield","Watermelons","1994","100 g/ha","132885"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1995","ha","7408"
"Crops and livestock products","Yemen","Yield","Watermelons","1995","100 g/ha","126357"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1996","ha","7232"
"Crops and livestock products","Yemen","Yield","Watermelons","1996","100 g/ha","129892"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1997","ha","7139"
"Crops and livestock products","Yemen","Yield","Watermelons","1997","100 g/ha","125641"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1998","ha","7295"
"Crops and livestock products","Yemen","Yield","Watermelons","1998","100 g/ha","129968"
"Crops and livestock products","Yemen","Area harvested","Watermelons","1999","ha","6180"
"Crops and livestock products","Yemen","Yield","Watermelons","1999","100 g/ha","134665"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2000","ha","6161"
"Crops and livestock products","Yemen","Yield","Watermelons","2000","100 g/ha","126994"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2001","ha","6358"
"Crops and livestock products","Yemen","Yield","Watermelons","2001","100 g/ha","133698"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2002","ha","6544"
"Crops and livestock products","Yemen","Yield","Watermelons","2002","100 g/ha","131516"
"Crops and livestock products","Yemen","Area harvested","Watermelons","2003","ha","6591"
"Crops and livestock products","Yemen","Yield","Watermelons","2003","100 g/ha","131321"
